,id,client_type,client_category,region,role_type,priority,num_skills,num_mcqs,num_must_have_skills,num_nice_have_skills,n_devs_must_have_mcq,n_devs_nice_have_mcq,n_devs_must_have_self,n_devs_nice_have_self,job_value,customer_weekly_hour_engagement,is_deleted,dc_date_bin
8801,7283,new,3.Silver,2.Rest of US,Web Backend,p0,3,4,3,0,215.0,No Nice have skill,248.0,No Nice have skill,13.0,40,0,0.0
8802,7507,new,3.Silver,2.Rest of US,Web Frontend,p0,1,2,1,0,436.0,No Nice have skill,21126.0,No Nice have skill,13.0,40,0,0.0
8803,7304,new,3.Silver,2.Rest of US,Fullstack (BE-heavy),p0,1,2,1,0,9808.0,No Nice have skill,17893.0,No Nice have skill,13.0,40,0,0.0
8804,7303,new,3.Silver,2.Rest of US,,,1,2,1,0,9808.0,No Nice have skill,17893.0,No Nice have skill,13.0,,0,0.0
8805,7348,new,3.Silver,2.Rest of US,Full Stack,p0,6,6,5,1,0.0,0,213.0,930.0,13.0,20,0,0.0
8806,7367,new,3.Silver,2.Rest of US,Full Stack,p0,8,11,6,2,3.0,1.0,659.0,913.0,13.0,40,0,0.0
8808,9307,new,4.Bronze,1.Bay Area,Full Stack,,2,3,2,0,1410.0,No Nice have skill,10025.0,No Nice have skill,11.5,,0,0.0
8809,9367,new,4.Bronze,1.Bay Area,Web Frontend,,2,4,2,0,105.0,No Nice have skill,12001.0,No Nice have skill,11.5,,0,0.0
8810,8344,new,3.Silver,2.Rest of US,Data Engineering,,3,3,3,0,233.0,No Nice have skill,621.0,No Nice have skill,13.0,,0,0.0
8811,7377,new,3.Silver,2.Rest of US,Data Engineering,p0,6,6,1,5,0.0,0,5340.0,0,13.0,40,0,0.0
8812,7378,new,3.Silver,1.Bay Area,Web Backend,p0,1,1,1,0,4228.0,No Nice have skill,13071.0,No Nice have skill,14.7,40,0,0.0
8813,7390,new,3.Silver,1.Bay Area,Backend Systems,p0,1,1,1,0,1125.0,No Nice have skill,6892.0,No Nice have skill,14.7,40,0,0.0
8814,7422,new,4.Bronze,2.Rest of US,Data Engineering,p0,1,1,1,0,1416.0,No Nice have skill,1155.0,No Nice have skill,7.4,40,0,0.0
8815,7506,new,4.Bronze,2.Rest of US,Mobile,p0,1,1,1,0,873.0,No Nice have skill,1501.0,No Nice have skill,7.4,20,0,0.0
8816,7470,new,4.Bronze,2.Rest of US,Mobile,p0,2,3,2,0,24.0,No Nice have skill,3565.0,No Nice have skill,7.4,40,0,0.0
8817,7525,new,4.Bronze,1.Bay Area,Machine Learning,p0,2,3,2,0,1.0,No Nice have skill,2794.0,No Nice have skill,11.5,20,0,0.0
8818,7550,new,4.Bronze,4.Others,Fullstack (BE-heavy),p0,5,5,3,2,153.0,0,2524.0,3.0,0.5,40,0,0.0
8819,7572,new,2.Gold,1.Bay Area,Web Frontend,p0,4,5,4,0,29.0,No Nice have skill,6025.0,No Nice have skill,22.2,40,0,0.0
8820,7631,new,4.Bronze,2.Rest of US,Full Stack,p0,2,2,2,0,141.0,No Nice have skill,3124.0,No Nice have skill,7.4,40,0,0.0
8821,7682,new,4.Bronze,1.Bay Area,Mobile,p0,1,1,1,0,1442.0,No Nice have skill,4615.0,No Nice have skill,11.5,20,0,0.0
8822,7703,new,4.Bronze,2.Rest of US,Full Stack,p0,7,6,5,2,0.0,213.0,1.0,84.0,7.4,20,0,0.0
8823,7729,new,4.Bronze,2.Rest of US,Full Stack,p0,5,5,5,0,0.0,No Nice have skill,0.0,No Nice have skill,7.4,40,0,0.0
8824,7730,new,4.Bronze,4.Others,Full Stack,p0,7,7,7,0,0.0,No Nice have skill,46.0,No Nice have skill,0.5,40,0,0.0
8825,7793,new,4.Bronze,4.Others,,,1,2,1,0,4251.0,No Nice have skill,15643.0,No Nice have skill,0.5,,0,1.0
8826,7819,new,4.Bronze,2.Rest of US,Mobile,p0,4,3,4,0,0.0,No Nice have skill,0.0,No Nice have skill,7.4,40,0,0.0
8827,7821,new,4.Bronze,2.Rest of US,Data Engineering,p0,3,3,3,0,0.0,No Nice have skill,33.0,No Nice have skill,7.4,40,0,1.0
8828,7927,new,3.Silver,2.Rest of US,Mobile,p0,2,2,2,0,292.0,No Nice have skill,2291.0,No Nice have skill,13.0,40,0,1.0
8829,9201,existing,3.Silver,2.Rest of US,Web Backend,,6,6,3,3,27.0,141.0,998.0,10156.0,6.5,,0,0.0
8830,8090,new,3.Silver,2.Rest of US,Other,p0,2,1,1,1,793.0,0,2281.0,216.0,13.0,40,0,0.0
8832,7926,new,3.Silver,2.Rest of US,Backend Systems,p0,4,4,4,0,0.0,No Nice have skill,61.0,No Nice have skill,13.0,40,0,0.0
8834,7943,new,3.Silver,1.Bay Area,Full Stack,p0,4,5,4,0,0.0,No Nice have skill,1794.0,No Nice have skill,14.7,40,0,0.0
8835,8068,new,4.Bronze,2.Rest of US,Other,p0,1,1,1,0,124.0,No Nice have skill,1377.0,No Nice have skill,7.4,40,0,0.0
8836,8069,new,3.Silver,2.Rest of US,Web Frontend,p0,1,2,1,0,4251.0,No Nice have skill,15643.0,No Nice have skill,13.0,40,0,0.0
8837,8070,new,3.Silver,2.Rest of US,Web Backend,p0,1,1,1,0,2342.0,No Nice have skill,5158.0,No Nice have skill,13.0,40,0,0.0
8838,8089,new,4.Bronze,3.Top 30 GDP,Full Stack,p0,1,2,1,0,4251.0,No Nice have skill,15643.0,No Nice have skill,1.5,40,0,0.0
8839,8112,new,4.Bronze,2.Rest of US,Fullstack (BE-heavy),p0,4,5,4,0,12.0,No Nice have skill,951.0,No Nice have skill,7.4,40,0,0.0
8840,8130,new,3.Silver,1.Bay Area,Full Stack,p0,7,10,6,1,0.0,0,8.0,367.0,14.7,40,0,0.0
8842,8172,new,3.Silver,1.Bay Area,Full Stack,p0,5,5,4,1,41.0,0,803.0,235.0,14.7,40,0,1.0
8843,8173,new,3.Silver,1.Bay Area,Data Engineering,p0,2,1,2,0,1416.0,No Nice have skill,915.0,No Nice have skill,14.7,40,0,0.0
8844,9217,existing,3.Silver,1.Bay Area,Full Stack,p0,7,7,4,3,1.0,0,343.0,12.0,14.7,40,0,1.0
8845,8515,new,4.Bronze,1.Bay Area,Full Stack,p0,5,7,5,0,0.0,No Nice have skill,89.0,No Nice have skill,11.5,40,0,0.0
8846,8551,new,4.Bronze,1.Bay Area,Data Engineering,p0,2,1,2,0,0.0,No Nice have skill,1189.0,No Nice have skill,11.5,40,0,0.0
8847,8516,new,3.Silver,1.Bay Area,,,1,2,1,0,2214.0,No Nice have skill,4939.0,No Nice have skill,14.7,,0,0.0
8848,8517,new,3.Silver,1.Bay Area,Web Frontend,p0,1,2,1,0,2214.0,No Nice have skill,4939.0,No Nice have skill,14.7,40,0,0.0
8849,8427,new,4.Bronze,1.Bay Area,Machine Learning,p0,1,1,1,0,1620.0,No Nice have skill,6514.0,No Nice have skill,11.5,40,0,0.0
8850,8527,new,4.Bronze,2.Rest of US,Web Backend,p0,2,3,2,0,428.0,No Nice have skill,4925.0,No Nice have skill,7.4,40,0,0.0
8851,8552,new,3.Silver,2.Rest of US,Full Stack,p0,4,2,4,0,0.0,No Nice have skill,27.0,No Nice have skill,13.0,40,0,0.0
8852,8596,new,4.Bronze,1.Bay Area,Machine Learning,p0,2,3,2,0,1370.0,No Nice have skill,6141.0,No Nice have skill,11.5,40,0,0.0
8853,8658,new,4.Bronze,2.Rest of US,Full Stack,p0,2,3,2,0,238.0,No Nice have skill,5034.0,No Nice have skill,7.4,40,0,0.0
8854,8689,new,4.Bronze,2.Rest of US,Full Stack,p0,4,6,4,0,1.0,No Nice have skill,358.0,No Nice have skill,7.4,40,0,0.0
8855,8725,new,4.Bronze,2.Rest of US,Backend Systems,p0,1,1,1,0,369.0,No Nice have skill,4093.0,No Nice have skill,7.4,40,0,0.0
8856,8727,new,4.Bronze,2.Rest of US,Web Frontend,p0,4,3,4,0,0.0,No Nice have skill,247.0,No Nice have skill,7.4,40,0,0.0
8857,8817,new,4.Bronze,2.Rest of US,Full Stack,p0,4,5,4,0,2.0,No Nice have skill,2374.0,No Nice have skill,7.4,40,0,0.0
8858,8831,new,4.Bronze,2.Rest of US,Mobile,p0,1,2,1,0,284.0,No Nice have skill,2554.0,No Nice have skill,7.4,40,0,0.0
8859,8841,new,3.Silver,1.Bay Area,Web Frontend,p0,2,4,2,0,105.0,No Nice have skill,12001.0,No Nice have skill,14.7,40,0,0.0
8860,8903,new,4.Bronze,3.Top 30 GDP,Full Stack,p0,4,5,4,0,5.0,No Nice have skill,2314.0,No Nice have skill,1.5,40,0,0.0
8861,8939,new,4.Bronze,4.Others,DevOps,p0,3,4,3,0,0.0,No Nice have skill,884.0,No Nice have skill,0.5,40,0,0.0
8862,8951,new,4.Bronze,1.Bay Area,Other,p0,2,2,2,0,0.0,No Nice have skill,487.0,No Nice have skill,11.5,20,0,1.0
8863,9015,new,3.Silver,1.Bay Area,Full Stack,p0,3,3,3,0,91.0,No Nice have skill,2236.0,No Nice have skill,14.7,40,0,0.0
8864,9041,new,3.Silver,1.Bay Area,Full Stack,p0,3,5,3,0,10.0,No Nice have skill,1908.0,No Nice have skill,14.7,40,0,0.0
8865,9042,new,3.Silver,1.Bay Area,Full Stack,p0,4,6,4,0,2.0,No Nice have skill,599.0,No Nice have skill,14.7,40,0,0.0
8867,9173,new,3.Silver,2.Rest of US,Mobile,p0,1,1,1,0,873.0,No Nice have skill,1501.0,No Nice have skill,13.0,40,0,0.0
8868,9174,new,3.Silver,2.Rest of US,Web Backend,p0,1,1,1,0,645.0,No Nice have skill,1558.0,No Nice have skill,13.0,40,0,0.0
8869,9211,new,4.Bronze,2.Rest of US,Full Stack,p0,4,5,4,0,5.0,No Nice have skill,1724.0,No Nice have skill,7.4,40,0,0.0
8870,9282,new,3.Silver,2.Rest of US,Full Stack,p0,3,3,3,0,0.0,No Nice have skill,53.0,No Nice have skill,13.0,40,0,0.0
8871,9348,new,3.Silver,1.Bay Area,Backend Systems,p0,2,2,2,0,424.0,No Nice have skill,6139.0,No Nice have skill,14.7,40,0,0.0
8872,9360,new,3.Silver,2.Rest of US,Backend Systems,p0,4,4,3,1,0.0,1864.0,109.0,485.0,13.0,40,0,0.0
8873,9361,new,4.Bronze,1.Bay Area,Backend Systems,p0,2,3,2,0,541.0,No Nice have skill,6042.0,No Nice have skill,11.5,40,0,0.0
8880,7978,new,3.Silver,2.Rest of US,Web Backend,,3,1,2,1,752.0,0,656.0,34.0,,,0,1.0
8884,4166,new,2.Gold,2.Rest of US,Full Stack,p1,2,3,2,0,132.0,No Nice have skill,7318.0,No Nice have skill,23.4,40,0,0.0
8885,4167,new,2.Gold,2.Rest of US,Mobile,p1,4,1,4,0,0.0,No Nice have skill,193.0,No Nice have skill,23.4,40,0,0.0
8887,3862,new,3.Silver,1.Bay Area,Full Stack,p1,4,5,4,0,128.0,No Nice have skill,1964.0,No Nice have skill,14.7,40,0,0.0
8888,6140,new,3.Silver,2.Rest of US,DevOps,p1,3,2,3,0,0.0,No Nice have skill,470.0,No Nice have skill,7.4,40,0,0.0
8889,6141,new,3.Silver,2.Rest of US,QA,p1,3,4,3,0,1.0,No Nice have skill,366.0,No Nice have skill,13.0,40,0,0.0
8890,3468,existing,3.Silver,1.Bay Area,Backend Systems,p1,2,3,1,1,645.0,9808.0,1443.0,17893.0,9.1,40,0,0.0
8891,4222,existing,3.Silver,1.Bay Area,Web Frontend,p1,3,3,3,0,141.0,No Nice have skill,10156.0,No Nice have skill,9.1,40,0,0.0
8892,4701,existing,2.Gold,1.Bay Area,Full Stack,,5,7,2,3,238.0,105.0,5034.0,1089.0,22.2,40,0,0.0
8893,1956,new,2.Gold,1.Bay Area,Full Stack,p1,7,5,7,0,0.0,No Nice have skill,2.0,No Nice have skill,22.2,40,0,1.0
8894,2115,new,4.Bronze,1.Bay Area,Web Frontend,p1,4,6,2,2,105.0,20.0,12001.0,203.0,11.5,40,0,0.0
8895,3770,existing,4.Bronze,1.Bay Area,Fullstack (BE-heavy),p0,2,1,2,0,0.0,No Nice have skill,268.0,No Nice have skill,5.85,40,0,0.0
8897,2442,new,4.Bronze,1.Bay Area,Backend Systems,p1,2,2,2,0,0.0,No Nice have skill,321.0,No Nice have skill,7.4,40,0,1.0
8898,3694,new,4.Bronze,2.Rest of US,Fullstack (FE-heavy),p0,3,3,2,1,1479.0,0,6563.0,235.0,7.4,40,0,0.0
8900,2500,new,3.Silver,2.Rest of US,Full Stack,p1,4,4,3,1,254.0,560.0,3001.0,2959.0,13.0,40,0,0.0
8902,3592,existing,3.Silver,1.Bay Area,Full Stack,p1,9,9,3,6,35.0,0,44.0,67.0,14.7,40,0,0.0
8903,2928,new,3.Silver,1.Bay Area,Web Frontend,p1,9,9,2,7,147.0,0,850.0,0,14.7,40,0,1.0
8904,2929,new,3.Silver,1.Bay Area,Web Backend,p1,6,4,3,3,403.0,0,86.0,80.0,14.7,40,0,0.0
8905,2742,new,4.Bronze,1.Bay Area,DevOps,p1,7,6,3,4,0.0,0,582.0,4.0,11.5,40,0,1.0
8906,3472,existing,2.Gold,1.Bay Area,Web Backend,p1,2,1,2,0,0.0,No Nice have skill,509.0,No Nice have skill,5.85,40,0,0.0
8907,3065,new,3.Silver,2.Rest of US,Full Stack,p1,4,4,3,1,0.0,6922.0,544.0,16794.0,7.4,40,0,1.0
8908,3745,existing,3.Silver,2.Rest of US,Mobile,p0,5,4,5,0,0.0,No Nice have skill,3.0,No Nice have skill,3.9,40,0,1.0
8909,3066,new,4.Bronze,2.Rest of US,Fullstack (FE-heavy),p1,3,4,1,2,2214.0,0,4939.0,155.0,7.4,40,0,1.0
8910,3428,existing,4.Bronze,2.Rest of US,Web Frontend,p1,3,4,1,2,2214.0,0,4939.0,155.0,7.4,40,0,1.0
8911,3462,existing,4.Bronze,2.Rest of US,Fullstack (FE-heavy),p1,3,4,2,1,579.0,0,1081.0,782.0,3.9,40,0,1.0
8912,3316,existing,4.Bronze,2.Rest of US,Web Frontend,p1,3,3,3,0,0.0,No Nice have skill,199.0,No Nice have skill,7.4,40,0,1.0
8913,3079,new,2.Gold,2.Rest of US,Data Engineering,p0,3,3,2,1,0.0,117.0,15.0,1294.0,23.4,40,0,0.0
8914,4687,new,2.Gold,2.Rest of US,DevOps,p1,6,6,5,1,0.0,752.0,42.0,1103.0,23.4,40,0,0.0
8915,3109,new,3.Silver,2.Rest of US,Full Stack,p1,4,4,2,2,5.0,0,1093.0,75.0,13.0,40,0,0.0
8916,3145,new,3.Silver,1.Bay Area,Fullstack (FE-heavy),p1,3,3,2,1,0.0,4251.0,65.0,15643.0,13.0,40,0,0.0
8917,4811,new,3.Silver,1.Bay Area,Full Stack,p1,7,9,3,4,25.0,32.0,1831.0,584.0,14.7,40,0,0.0
8918,3172,new,3.Silver,2.Rest of US,Web Backend,p1,2,3,2,0,135.0,No Nice have skill,10215.0,No Nice have skill,13.0,40,0,0.0
8921,3235,new,3.Silver,1.Bay Area,Fullstack (FE-heavy),p0,3,5,3,0,50.0,No Nice have skill,8078.0,No Nice have skill,14.7,40,0,1.0
8922,3304,new,4.Bronze,3.Top 30 GDP,Fullstack (BE-heavy),p1,4,3,3,1,30.0,0,1321.0,1311.0,1.5,40,0,1.0
8923,3330,new,3.Silver,1.Bay Area,Full Stack,p1,6,7,3,3,54.0,0,136.0,219.0,11.5,40,0,1.0
8924,3331,new,4.Bronze,4.Others,Fullstack (FE-heavy),p1,3,3,3,0,85.0,No Nice have skill,143.0,No Nice have skill,0.5,40,0,0.0
8925,3332,new,3.Silver,2.Rest of US,Full Stack,p1,5,6,4,1,37.0,6922.0,1733.0,8131.0,13.0,40,0,0.0
8927,3333,new,3.Silver,2.Rest of US,Full Stack,p1,6,7,3,3,11.0,0,2669.0,278.0,13.0,40,0,0.0
8928,3348,new,4.Bronze,2.Rest of US,Web Frontend,p1,3,4,2,1,574.0,4228.0,5797.0,13071.0,13.0,40,0,1.0
8929,3394,new,4.Bronze,2.Rest of US,Mobile,p1,2,1,2,0,873.0,No Nice have skill,607.0,No Nice have skill,7.4,40,0,0.0
8930,3424,new,3.Silver,3.Top 30 GDP,Web Backend,p1,6,8,3,3,9.0,0,3862.0,602.0,2.6,40,0,0.0
8931,3425,new,2.Gold,2.Rest of US,Mobile,p1,1,2,1,0,284.0,No Nice have skill,2554.0,No Nice have skill,13.0,40,0,0.0
8932,3270,new,3.Silver,2.Rest of US,Web Backend,p1,4,5,3,1,155.0,4251.0,2375.0,15643.0,13.0,40,0,0.0
8934,3287,new,2.Gold,2.Rest of US,Full Stack,p1,2,3,2,0,132.0,No Nice have skill,7318.0,No Nice have skill,13.0,40,0,0.0
8935,3288,new,3.Silver,2.Rest of US,Fullstack (FE-heavy),p1,4,4,3,1,254.0,3749.0,2166.0,4285.0,13.0,40,0,0.0
8936,3458,new,3.Silver,4.Others,Full Stack,p1,2,3,2,0,79.0,No Nice have skill,1024.0,No Nice have skill,0.9,40,0,0.0
8938,4295,existing,3.Silver,2.Rest of US,Web Backend,p1,2,1,2,0,0.0,No Nice have skill,141.0,No Nice have skill,6.5,40,0,0.0
8939,3465,new,3.Silver,2.Rest of US,Fullstack (FE-heavy),p1,4,6,3,1,719.0,178.0,5264.0,13842.0,13.0,40,0,1.0
8940,3493,new,3.Silver,,Fullstack (FE-heavy),p0,6,8,4,2,31.0,102.0,4519.0,1157.0,13.0,40,0,0.0
8941,5293,new,3.Silver,2.Rest of US,Full Stack,p0,5,4,4,1,0.0,3188.0,312.0,8619.0,13.0,40,0,0.0
8942,5292,new,3.Silver,2.Rest of US,Fullstack (FE-heavy),p0,5,6,5,0,3.0,No Nice have skill,1025.0,No Nice have skill,13.0,40,0,0.0
8943,5296,new,3.Silver,2.Rest of US,Full Stack,p1,6,6,4,2,0.0,4.0,111.0,2285.0,13.0,40,0,0.0
8944,5310,new,3.Silver,2.Rest of US,Mobile,p1,2,1,2,0,873.0,No Nice have skill,581.0,No Nice have skill,13.0,40,0,0.0
8945,5311,new,3.Silver,2.Rest of US,Mobile,p1,2,3,2,0,19.0,No Nice have skill,476.0,No Nice have skill,13.0,40,0,0.0
8947,5315,new,3.Silver,2.Rest of US,Fullstack (BE-heavy),p1,4,5,4,0,56.0,No Nice have skill,164.0,No Nice have skill,13.0,40,0,0.0
8948,5816,new,3.Silver,2.Rest of US,Fullstack (BE-heavy),p1,2,4,2,0,579.0,No Nice have skill,1081.0,No Nice have skill,13.0,40,0,1.0
8949,6715,existing,3.Silver,2.Rest of US,Fullstack (BE-heavy),p1,3,4,3,0,179.0,No Nice have skill,765.0,No Nice have skill,6.5,40,0,1.0
8950,3570,new,2.Gold,2.Rest of US,,p1,6,7,3,3,33.0,0,229.0,234.0,13.0,40,0,0.0
8951,3588,new,3.Silver,2.Rest of US,Backend Systems,p1,2,1,2,0,0.0,No Nice have skill,19.0,No Nice have skill,13.0,40,0,0.0
8952,3657,new,3.Silver,2.Rest of US,DevOps,p1,4,4,4,0,0.0,No Nice have skill,183.0,No Nice have skill,13.0,,0,0.0
8953,3596,new,3.Silver,2.Rest of US,Full Stack,p1,2,3,2,0,1410.0,No Nice have skill,10025.0,No Nice have skill,13.0,40,0,0.0
8954,3625,new,3.Silver,2.Rest of US,Data Engineering,p1,3,4,3,0,745.0,No Nice have skill,256.0,No Nice have skill,13.0,40,0,0.0
8955,3640,new,2.Gold,2.Rest of US,Backend Systems,p1,1,1,1,0,645.0,No Nice have skill,1558.0,No Nice have skill,13.0,40,0,0.0
8956,3658,new,3.Silver,2.Rest of US,Fullstack (BE-heavy),p1,3,4,3,0,22.0,No Nice have skill,515.0,No Nice have skill,13.0,40,0,0.0
8957,3663,new,4.Bronze,1.Bay Area,Fullstack (BE-heavy),p0,7,8,4,3,8.0,0,1902.0,417.0,14.7,40,0,0.0
8958,3693,new,3.Silver,2.Rest of US,Full Stack,p1,5,6,3,2,6.0,0,2386.0,2893.0,13.0,40,0,0.0
8959,3715,new,3.Silver,2.Rest of US,Fullstack (BE-heavy),p1,5,6,3,2,719.0,66.0,5264.0,845.0,13.0,40,0,0.0
8960,4045,existing,3.Silver,2.Rest of US,Full Stack,p1,4,4,4,0,13.0,No Nice have skill,147.0,No Nice have skill,6.5,40,0,1.0
8961,3730,new,3.Silver,2.Rest of US,Full Stack,p1,4,4,4,0,13.0,No Nice have skill,147.0,No Nice have skill,13.0,40,0,1.0
8962,4909,existing,3.Silver,2.Rest of US,Full Stack,p1,4,4,3,1,31.0,289.0,960.0,389.0,6.5,40,0,0.0
8963,3731,new,3.Silver,2.Rest of US,Full Stack,p0,7,9,4,3,7.0,0,2214.0,62.0,13.0,40,0,0.0
8964,5651,existing,2.Gold,2.Rest of US,Fullstack (BE-heavy),p1,3,5,3,0,50.0,No Nice have skill,8078.0,No Nice have skill,11.7,40,0,1.0
8965,4562,existing,2.Gold,2.Rest of US,Web Frontend,p1,3,5,3,0,50.0,No Nice have skill,8078.0,No Nice have skill,23.4,40,0,1.0
8966,4904,existing,2.Gold,2.Rest of US,Web Frontend,p1,3,5,3,0,50.0,No Nice have skill,8078.0,No Nice have skill,11.7,40,0,1.0
8967,5350,existing,2.Gold,2.Rest of US,Mobile,p1,5,6,3,2,0.0,50.0,460.0,6864.0,11.7,40,0,0.0
8968,3747,new,2.Gold,2.Rest of US,,p1,4,5,3,1,13.0,0,1880.0,782.0,13.0,40,0,1.0
8971,5751,existing,3.Silver,2.Rest of US,Backend Systems,p0,1,1,1,0,296.0,No Nice have skill,756.0,No Nice have skill,6.5,40,0,0.0
8972,3775,new,3.Silver,2.Rest of US,Fullstack (FE-heavy),p1,7,5,5,2,0.0,178.0,201.0,11545.0,13.0,40,0,1.0
8973,3777,new,2.Gold,2.Rest of US,Mobile,p1,3,1,3,0,0.0,No Nice have skill,318.0,No Nice have skill,23.4,40,0,0.0
8974,3778,new,2.Gold,2.Rest of US,Mobile,p1,3,3,3,0,81.0,No Nice have skill,458.0,No Nice have skill,23.4,40,0,1.0
8975,3781,new,4.Bronze,2.Rest of US,Full Stack,p1,6,8,3,3,163.0,0,4650.0,3692.0,7.4,40,0,0.0
8976,4448,new,4.Bronze,2.Rest of US,Fullstack (BE-heavy),p1,6,8,5,1,3.0,148.0,1961.0,11204.0,7.4,40,0,0.0
8977,3799,new,4.Bronze,2.Rest of US,Mobile,p1,5,4,3,2,2.0,108.0,10.0,319.0,7.4,40,0,0.0
8978,4419,existing,4.Bronze,1.Bay Area,Fullstack (BE-heavy),p1,2,2,2,0,507.0,No Nice have skill,3324.0,No Nice have skill,14.7,40,0,1.0
8979,3854,new,4.Bronze,1.Bay Area,Fullstack (FE-heavy),p1,3,4,3,0,719.0,No Nice have skill,5264.0,No Nice have skill,11.5,40,0,1.0
8980,3858,new,3.Silver,1.Bay Area,Full Stack,p0,7,8,6,1,0.0,3749.0,346.0,4285.0,14.7,40,0,0.0
8981,3859,new,3.Silver,2.Rest of US,Full Stack,p1,6,7,4,2,0.0,188.0,515.0,783.0,13.0,40,0,0.0
8982,3860,new,3.Silver,2.Rest of US,Backend Systems,p1,4,4,4,0,0.0,No Nice have skill,0.0,No Nice have skill,13.0,40,0,0.0
8983,3861,new,2.Gold,1.Bay Area,Full Stack,p1,4,5,4,0,87.0,No Nice have skill,1249.0,No Nice have skill,14.7,,0,0.0
8984,3864,new,3.Silver,2.Rest of US,Full Stack,p1,6,7,5,1,5.0,2728.0,1387.0,9668.0,13.0,40,0,0.0
8985,3865,new,4.Bronze,2.Rest of US,Mobile,p1,2,1,2,0,873.0,No Nice have skill,581.0,No Nice have skill,13.0,40,0,0.0
8986,3873,new,4.Bronze,4.Others,Fullstack (BE-heavy),p1,4,5,4,0,3.0,No Nice have skill,199.0,No Nice have skill,0.5,40,0,0.0
8987,3874,new,3.Silver,2.Rest of US,Full Stack,p1,4,5,4,0,27.0,No Nice have skill,1286.0,No Nice have skill,13.0,40,0,0.0
8988,3886,new,4.Bronze,1.Bay Area,,p1,3,4,2,1,6.0,509.0,234.0,739.0,11.5,40,0,0.0
8989,3888,new,4.Bronze,2.Rest of US,,p1,2,3,1,1,4251.0,752.0,15643.0,1103.0,7.4,40,0,0.0
8990,4381,new,3.Silver,2.Rest of US,Backend Systems,p1,2,2,2,0,2070.0,No Nice have skill,4886.0,No Nice have skill,13.0,40,0,0.0
8991,4382,new,3.Silver,2.Rest of US,QA,p1,2,1,2,0,0.0,No Nice have skill,7.0,No Nice have skill,13.0,40,0,0.0
8992,6014,new,3.Silver,2.Rest of US,Backend Systems,p1,2,2,2,0,2070.0,No Nice have skill,4886.0,No Nice have skill,13.0,40,0,0.0
8993,3889,new,3.Silver,2.Rest of US,Web Backend,p1,1,1,1,0,752.0,No Nice have skill,1103.0,No Nice have skill,13.0,40,0,0.0
8994,3944,new,3.Silver,4.Others,Backend Systems,p0,2,2,1,1,752.0,515.0,2923.0,1299.0,0.9,40,0,0.0
8995,3945,new,3.Silver,2.Rest of US,Full Stack,p1,7,8,4,3,13.0,22.0,274.0,222.0,13.0,40,0,0.0
8996,3973,new,3.Silver,2.Rest of US,Full Stack,p1,4,3,3,1,45.0,0,250.0,368.0,13.0,40,0,0.0
8997,3967,new,3.Silver,2.Rest of US,Backend Systems,p1,4,4,3,1,0.0,0,187.0,368.0,13.0,40,0,0.0
8998,3970,new,3.Silver,2.Rest of US,Web Frontend,p0,4,4,3,1,197.0,0,1964.0,930.0,13.0,40,0,0.0
8999,3979,new,4.Bronze,1.Bay Area,Full Stack,p1,4,2,2,2,0.0,31.0,71.0,636.0,11.5,40,0,0.0
9000,3980,new,3.Silver,2.Rest of US,Fullstack (BE-heavy),p1,4,6,2,2,459.0,3.0,1853.0,1872.0,13.0,40,0,0.0
9002,4025,new,3.Silver,3.Top 30 GDP,Full Stack,p1,4,5,2,2,1410.0,72.0,10025.0,298.0,2.6,40,0,0.0
9003,4026,new,3.Silver,3.Top 30 GDP,Web Backend,p1,3,4,1,2,9808.0,178.0,17893.0,498.0,2.6,40,0,0.0
9004,4048,new,3.Silver,1.Bay Area,Backend Systems,p1,5,3,4,1,0.0,0,163.0,511.0,14.7,40,0,1.0
9005,4057,new,4.Bronze,2.Rest of US,Full Stack,p1,4,5,4,0,29.0,No Nice have skill,708.0,No Nice have skill,7.4,40,0,0.0
9006,4126,new,3.Silver,2.Rest of US,Full Stack,p1,4,5,3,1,84.0,0,1075.0,7034.0,13.0,40,0,0.0
9007,4127,new,3.Silver,1.Bay Area,Full Stack,p1,4,6,3,1,163.0,6922.0,4650.0,16794.0,14.7,40,0,0.0
9008,4129,new,3.Silver,2.Rest of US,Backend Systems,p1,5,3,4,1,459.0,0,1141.0,2845.0,13.0,40,0,0.0
9009,4221,new,2.Gold,2.Rest of US,Mobile,p1,3,3,2,1,19.0,284.0,746.0,2554.0,13.0,40,0,0.0
9010,4130,new,2.Gold,2.Rest of US,Backend Systems,p1,1,1,1,0,56.0,No Nice have skill,190.0,No Nice have skill,13.0,40,0,0.0
9011,4150,new,4.Bronze,2.Rest of US,Full Stack,p1,5,3,3,2,0.0,0,37.0,302.0,13.0,40,0,0.0
9012,4160,new,3.Silver,2.Rest of US,Full Stack,p1,1,2,1,0,4251.0,No Nice have skill,15643.0,No Nice have skill,7.4,40,0,0.0
9013,4165,new,3.Silver,2.Rest of US,Full Stack,p1,4,4,4,0,0.0,No Nice have skill,11.0,No Nice have skill,13.0,40,0,1.0
9014,4168,new,2.Gold,1.Bay Area,Full Stack,p1,4,6,4,0,2.0,No Nice have skill,1040.0,No Nice have skill,14.7,40,0,0.0
9015,4179,new,3.Silver,2.Rest of US,Full Stack,p1,3,4,2,1,1410.0,3188.0,10025.0,8619.0,13.0,40,0,0.0
